@@378417	##	fo
Now	now	cs21
that	that	cs22
summer	summer	nnt1
vacations	vacation	nn2
are	be	vbr
upon	upon	ii
us	us	ppio2
,	,	y
it	it	pph1
's	be	vbz
time	time	nnt1
to	to	to
get	get	vvi
out	out	ii21
of	of	ii22
the	the	at
house	house	nn1
(	(	y
or	or	cc
the	the	at
office	office	nn1
)	)	y
.	.	y
Here	here	rl
are	be	vbr
the	the	at
latest	late	jjt
gadgets	gadget	nn2
and	and	cc
gear	gear	nn1
for	for	if
those	those	dd2
who	who	pnqs
like	like	vv0@
to	to	to
rough	rough	vvi
it	it	pph1
and	and	cc
some	some	dd
good	good	jj
books	book	nn2
for	for	if
those	those	dd2
who	who	pnqs
just	just	rr
want	want	vv0
to	to	to
curl	curl	vvi
up	up	rp
and	and	cc
read	read	vvn_vvd_vv0
about	about	ii
the	the	at
boys	boy	nn2
of	of	io
summer	summer	nnt1
.	.	y
 -- 	--	nn1_jj
By	by	ii
Sean	sean	np1
Gregory	gregory	np1
<P>	<p>	null	
TRAIL	trail	vv0_nn1
KICKS	kick	nn2_vvz
<P>	<p>	null	
Run	run	vv0_vvn_nn1
through	through	ii
the	the	at
woods	wood	nn2
with	with	iw
the	the	at
Timberland	timberland	np1_nn1@
Trail	trail	nn1_vv0
Lizards	lizard	nn2
(	(	y
$110	$110	nnu
;	;	y
timber	timber	nn1
