@@379042	##	fo
Sure	sure	jj
,	,	y
coming	come	vvg
off	off	rp_ii
her	her	appge
surprising	surprising	jj
Wimbledon	wimbledon	np1
title	title	nn1
,	,	y
Venus	venus	np1
Williams	williams	np1
can	can	vm
smile	smile	vvi
.	.	y
But	but	ccb
what	what	ddq
about	about	ii
those	those	dd2
servers	server	nn2
always	always	rr
at	at	ii
love	love	nn1
?	?	y
Here	here	rl
's	be	vbz
how	how	rrq
to	to	ii
rev	rev	nnu
up	up	ii@_rp
your	your	appge
game	game	nn1
with	with	iw
new	new	jj
,	,	y
high-tech	high-tech	jj_nn1
racquets	racquet	nn2
,	,	y
plus	plus	ii
ways	way	nn2
tennis	tennis	nn1
can	can	vm
help	help	vvi
your	your	appge
heart	heart	nn1
and	and	cc
advice	advice	nn1
from	from	ii
an	an	at1
old	old	jj
pro	pro	nn1
who	who	pnqs
now	now	rt
coaches	coach	vvz
some	some	dd
of	of	io
the	the	at
best	best	jjt
players	player	nn2
in	in	ii
the	the	at
world	world	nn1
.	.	y
