@@376173	##	fo
The	the	at
new	new	jj
Photoshop	photoshop	nn1
Album	album	nn1
2.0	2.0	mc
(	(	y
$50	$50	nnu
)	)	y
makes	make	vvz
it	it	pph1
easier	easy	jjr_rrr
to	to	to
keep	keep	vvi
digital	digital	jj
pictures	picture	nn2
in	in	ii
order	order	nn1
.	.	y
First	first	md
it	it	pph1
locates	locate	vvz
them	them	ppho2
all	all	db
 -- 	--	zz
even	even	cs21
if	if	cs22
they	they	pphs2
are	be	vbr
scattered	scatter	vvn
in	in	ii
various	various	jj
folders	folder	nn2
on	on	ii
your	your	appge
PC	pc	nn1
.	.	y
The	the	at
Calendar	calendar	nn1
View	view	nn1
setting	set	nn1
enables	enable	vvz
you	you	ppy
to	to	to
find	find	vvi
photos	photo	nn2
by	by	ii
month	month	nnt1
,	,	y
year	year	nnt1
or	or	cc
day	day	nnt1
they	they	pphs2
were	be	vbdr
saved	save	vvn
.	.	y
And	and	cc
the	the	at
Auto	auto	nn1
Fix	fix	nn1_vv0
feature	feature	nn1
enables	enable	vvz
you	you	ppy
to	to	to
adjust	adjust	vvi
the	the	at
color	color	nn1
and	and	cc
brightness	brightness	nn1
of	of	io
an	an	at1
entire	entire	jj
group	group	nn1
of	of	io
pictures	picture	nn2
with	with	iw
a	a	at1
single	single	jj
click	click	nn1
.	.	y
 -- 	--	nn1_jj
By	by	ii
Anita	anita	np1
Hamilton	hamilton	np1
