@@364074	##	fo
BRITNEY	britney	np1_nn1
SPEARS	spear	vv0@_nn2	
Oops	oops	uh
!	!	!
Fearing	fear	vvg
it	it	pph1
could	could	vm
be	be	vbi
"	"	"
misinterpreted	misinterpret	vvn
as	as	csa_ii@
suicide	suicide	nn1
,	,	y
"	"	"
Spears	spear	nn2
scrapped	scrap	vvd_vvn
a	a	at1
bathtub	bathtub	nn1
drowning	drowning	nn1_jj_vvg
scene	scene	nn1
from	from	ii
her	her	appge
video	video	nn1
for	for	if
Everytime	everytime	rt
,	,	y
a	a	at1
song	song	nn1
about	about	ii
Justin	justin	np1
Timberlake	timberlake	np1
.	.	y
<P>	<p>	null	
ALANIS	alanis	np1
MORISSETTE	morissette	np1_nn1	
Though	though	cs
they	they	pphs2
bleeped	bleep	vvd
a	a	at1
similar	similar	jj
obscenity	obscenity	nn1
in	in	ii
1995	1995	mc
,	,	y
skittish	skittish	jj_vv0
radio	radio	nn1
stations	station	nn2
wanted	want	vvd_vvn
Morissette	morissette	np1_nn1
to	to	to
remove	remove	vvi
a	a	at1
word	word	nn1
from	from	ii
her	her	appge
single	single	jj_nn1@
.	.	y
She	she	pphs1
changed	change	vvd
it	it	pph1
to	to	ii
"	"	"
nightmare	nightmare	nn1
.	.	y
"	"	"
<P>	<p>	null	
FOUNTAINS	fountain	nn2	
OF	of	io
WAYNE	wayne	np1
MTV	mtv	np1
(	(	y
!	!	!
)	)	y
forced	force	vvd
the	the	at
band	band	nn1
to	to	to
cut	cut	vvi
a	a	at1
scene	scene	nn1
with	with	iw
a	a	at1
girl	girl	nn1
mouthing	mouth	vvg
the	the	at
words	word	nn2
to	to	ii
its	its	appge
song	song	nn1
Mexican	mexican	jj_nn1@
Wine	wine	nn1
because	because	cs
,	,	y
said	say	vvd
an	an	at1
MTV	mtv	np1
rep	rep	nn1
,	,	y
"	"	"
we	we	ppis2
never	never	rr
allow	allow	vv0
underage	underage	jj
drinking	drink	nn1
.	.	y
"	"	"
