@@364455	##	fo
You	you	ppy
rarely	rarely	rr
see	see	vv0
traditional	traditional	jj
white	white	jj
nurses	nurse	nn2
'	'	ge
uniforms	uniform	nn2
these	these	dd2
days	day	nnt2
 -- 	--	zz
except	except	cs_ii
on	on	ii
Halloween	halloween	nnt1
.	.	y
Doctors	doctor	nn2
and	and	cc
nurses	nurse	nn2
all	all	db_rr@
wear	wear	vv0
the	the	at
same	same	da
scrubs	scrub	nn2
,	,	y
making	make	vvg
it	it	pph1
hard	hard	rr_jj
for	for	if
patients	patient	nn2
to	to	to
tell	tell	vvi
one	one	pn1
from	from	ii
the	the	at
other	other	jj_nn1@
.	.	y
The	the	at
editors	editor	nn2
at	at	ii
the	the	at
American	american	jj
Journal	journal	nn1
of	of	io
Nursing	nursing	nn1_jj	
have	have	vh0
offered	offer	vvn
a	a	at1
solution	solution	nn1
:	:	y
a	a	at1
square	square	jj
red-and-white	red-and-white	jj
patch	patch	nn1
that	that	cst_dd1
says	say	vvz
simply	simply	rr
:	:	y
RN	rn	np1
.	.	y
It	it	pph1
's	be	vbz
available	available	jj
for	for	if
purchase	purchase	nn1
and	and	cc
is	be	vbz
being	be	vbg
tested	test	vvn
at	at	ii
the	the	at
University	university	nn1
of	of	io
Pennsylvania	pennsylvania	np1
.	.	y
