@@367207	##	fo
It	it	pph1
's	be	vbz
no	no	at
insult	insult	nn1
to	to	ii
Drew	draw	np1
Carey	carey	np1
to	to	to
note	note	vvi
that	that	cst
he	he	pphs1
ca	can	vm
n't	n't	xx
exactly	exactly	rr
sing	sing	vvi
or	or	cc
act	act	vvi
.	.	y
Indeed	indeed	rr
,	,	y
that	that	dd1
's	be	vbz
his	his	appge
appeal	appeal	nn1
.	.	y
You	you	ppy
got	get	vvd
ta	ta	to
love	love	vvi
the	the	at
lunky	lunky	jj
guy	guy	nn1
,	,	y
bluffing	bluff	vvg
his	his	appge
way	way	nn1
through	through	ii
this	this	dd1
new	new	jj
musical	musical	jj
version	version	nn1
of	of	io
Pinocchio	pinocchio	np1
and	and	cc
acting	act	vvg_jj@_nn1@
as	as	cs21
if	if	cs22
he	he	pphs1
owns	own	vvz
the	the	at
screen	screen	nn1
.	.	y
Surround	surround	vv0
him	him	ppho1
with	with	iw
actual	actual	jj
singers	singer	nn2
and	and	cc
actors	actor	nn2
and	and	cc
require	require	vv0
him	him	ppho1
to	to	to
emote	emote	vvi
,	,	y
and	and	cc
our	our	appge
generosity	generosity	nn1
is	be	vbz
tested	test	vvn
.	.	y
But	but	ccb
Carey	carey	np1
is	be	vbz
bolstered	bolster	vvn
by	by	ii
a	a	at1
jovially	jovially	rr
hammy	hammy	jj	
production	production	nn1
,	,	y
with	with	iw
music	music	nn1
composed	compose	vvn
by	by	ii
Stephen	stephen	np1
Schwartz	schwartz	np1
(	(	y
Pocahontas	pocahontas	np2
)	)	y
.	.	y
It	it	pph1
's	be	vbz
testimony	testimony	nn1
to	to	ii
modern	modern	jj
adults	adult	nn2
'	'	ge
pop-psych	pop-psych	jj_nn1	
self-absorption	self-absorption	nn1_jj
that	that	cst
Disney	disney	np1
has	have	vhz
recast	recast	vvn
the	the	at
story	story	nn1
around	around	ii
the	the	at
puppetmaker	puppetmaker	nn1	
dad	dad	nn1
's	's	ge
parenting	parenting	nn1
issues	issue	nn2
.	.	y
At	at	rr21
least	least	rr22
they	they	pphs2
picked	pick	vvd
a	a	at1
charming	charming	jj
guy	guy	nn1
to	to	to
pull	pull	vvi
the	the	at
strings	string	nn2
.	.	y
<P>	<p>	null	
 -- 	--	nn1_jj
By	by	ii
James	james	np1
Poniewozik	poniewozik	np1	
