@@370106	##	fo
GEEKS	geek	vvz_nn2	
WHO	who	np1_pnqs@
WEAR	wear	np1_vv0
GLASSES	glass	nn2
They	they	pphs2
're	be	vbr
smart	smart	jj
,	,	y
they	they	pphs2
're	be	vbr
pasty	pasty	jj_nn1
faced	face	vvd_vvn
,	,	y
and	and	cc
they	they	pphs2
know	know	vv0
their	their	appge
way	way	nn1
around	around	ii_rp
a	a	at1
RAM	ram	nn1
cache	cache	nn1
.	.	y
Now	now	rt
the	the	at
geeks	geek	nn2
have	have	vh0
their	their	appge
own	own	da
beauty	beauty	nn1
contest	contest	nn1
.	.	y
Would-be	would-be	jj
contestants	contestant	nn2
(	(	y
of	of	io
both	both	db2
genders	gender	nn2
)	)	y
in	in	ii
the	the	at
Sexiest	sexy	np1_jjt
Geek	geek	np1_nn1@
Alive	alive	jj
pageant	pageant	nn1
take	take	vv0
a	a	at1
technology	technology	nn1
quiz	quiz	nn1
,	,	y
then	then	rt
compete	compete	vv0
in	in	ii_rp@
a	a	at1
series	series	nn
of	of	io
nationwide	nationwide	jj
events	event	nn2
.	.	y
Would-be	would-be	jj
judges	judge	nn2
can	can	vm
ogle	ogle	vvi
the	the	at
geeks	geek	nn2
and	and	cc
cast	cast	vvi
their	their	appge
votes	vote	nn2
at	at	ii
