@@368409	##	fo
NOT	not	xx
SO	so	rg_rr
SHEEPISH	sheepish	jj	
If	if	cs_csw@
there	there	ex
were	be	vbdr
medals	medal	nn2
for	for	if
marketing	marketing	nn1
,	,	y
the	the	at
gold	gold	nn1
would	would	vm
go	go	vvi
to	to	ii
the	the	at
Australian	australian	jj
Wool	wool	nn1
Industry	industry	nn1
,	,	y
which	which	ddq
has	have	vhz
issued	issue	vvn
press	press	nn1_vv0
releases	release	vvz_nn2
promoting	promote	vvg
:	:	y
<P>	<p>	null	
 -- 	--	nn1_jj
the	the	at
wool	wool	nn1
quilts	quilt	nn2
in	in	ii
athletes	athlete	nn2
'	'	ge
rooms	room	nn2
<P>	<p>	null	
 -- 	--	nn1_jj
the	the	at
wool	wool	nn1
ribbons	ribbon	nn2
that	that	cst
hold	hold	vv0
the	the	at
medals	medal	nn2
<P>	<p>	null	
 -- 	--	zz
interviews	interview	nn2
with	with	iw
athletes	athlete	nn2
"	"	"
while	while	cs
they	they	pphs2
interact	interact	vv0
with	with	iw
merino	merino	nn1
rams	ram	nn2
"	"	"
<P>	<p>	null	
 -- 	--	nn1_jj
a	a	at1
wool	wool	nn1
shed	shed	vvd_nn1_vvn
housing	house	vvg_nn1
"	"	"
Ironbark	ironbark	np1	
"	"	"
Jim	jim	np1
and	and	cc
his	his	appge
sheepdog	sheepdog	nn1
performing	performing	nn1_vvg
shearing	shear	vvg_jj@_nn1@	
demonstrations	demonstration	nn2
