@@364172	##	fo
Do	do	vd0
not	not	xx
adjust	adjust	vvi
your	your	appge
screens	screen	nn2
.	.	y
That	that	dd1
dark	dark	jj_nn1
chap	chap	nn1
crooning	croon	vvg
beside	beside	ii
a	a	at1
bosomy	bosomy	nn1_jj
,	,	y
winged	winge	vvd_jj@
model	model	nn1
in	in	ii
a	a	at1
Venetian	venetian	jj
palazzo	palazzo	nn1
in	in	ii
a	a	at1
new	new	jj
Victoria	victoria	np1
's	's	ge
Secret	secret	jj_nn1
commercial	commercial	nn1@_jj
is	be	vbz
Bob	bob	np1
Dylan	dylan	np1
.	.	y
The	the	at
counterculture	counterculture	nn1
bard	bard	nn1
who	who	pnqs
once	once	rr
sang	sing	vvd
of	of	io
"	"	"
Advertising	advertising	nn1
signs	sign	vvz@_nn2
that	that	cst
con	con	vv0
you	you	ppy
"	"	"
is	be	vbz
now	now	rt
a	a	at1
TV	tv	nn1
pitchman	pitchman	nn1
.	.	y
Recruited	recruit	vvn
for	for	if
his	his	appge
"	"	"
confidence	confidence	nn1
and	and	cc
gravitas	gravita	nn2
,	,	y
"	"	"
according	according	ii21
to	to	ii22
a	a	at1
Victoria	victoria	np1
's	's	ge
Secret	secret	jj_nn1
spokesman	spokesman	nn1
,	,	y
Dylan	dylan	np1
plays	play	vvz
his	his	appge
1997	1997	mc
song	song	nn1
Love	love	nn1_vv0
Sick	sick	nn1@_jj
in	in	ii
the	the	at
spot	spot	nn1
(	(	y
in	in	ii
which	which	ddq
,	,	y
coincidentally	coincidentally	rr
,	,	y
parts	part	nn2
of	of	io
models	model	nn2
seem	seem	vv0
to	to	to
defy	defy	vvi
gravitas	gravita	nn2
)	)	y
.	.	y
His	his	appge
record	record	nn1
label	label	nn1
called	call	vvn_vvd@
the	the	at
ad	ad	nn1
"	"	"
a	a	at1
great	great	jj
way	way	nn1
to	to	to
reach	reach	vvi
people	people	nn
with	with	iw
Bob	bob	np1
's	's	ge
music	music	nn1
.	.	y
"	"	"
It	it	pph1
's	be	vbz
also	also	rr
a	a	at1
great	great	jj
way	way	nn1
to	to	to
hang	hang	vvi
out	out	rp
with	with	iw
lingerie	lingerie	nn1
models	model	nn2
.	.	y
We	we	ppis2
suspect	suspect	vv0
Rod	rod	nn1
Stewart	stewart	np1
is	be	vbz
already	already	rr
dialing	dial	vvg
his	his	appge
agent	agent	nn1
.	.	y
