@@378265	##	fo
Having	have	vhg
assembled	assemble	vvn
an	an	at1
army	army	nn1
of	of	io
bloggers	blogger	nn2
out	out	ii21
of	of	ii22
some	some	dd
250	250	mc
of	of	io
her	her	appge
celebrity	celebrity	nn1
and	and	cc
politician	politician	nn1
friends	friend	nn2
,	,	y
Arianna	arianna	np1
Huffington	huffington	np1
last	last	md
week	week	nnt1
launched	launch	vvd_vvn
her	her	ppho1
much	much	rr
hyped	hype	vvd
HUFFINGTONPOST.COM	huffingtonpost.com	np1	
.	.	y
Randomness	randomness	nn1_np1@
rules	rule	nn2_vvz@
:	:	y
a	a	at1
cute	cute	jj
photo	photo	nn1
from	from	ii
mockumentary	mockumentary	jj_nn1	
filmmaker	filmmaker	nn1
Christopher	christopher	np1
Guest	guest	np1@_nn1
's	's	ge
garden	garden	nn1
(	(	y
"	"	"
my	my	appge
first	first	md
sprout	sprout	nn1@
of	of	io
the	the	at
year	year	nnt1
"	"	"
)	)	y
follows	follow	vvz
a	a	at1
bitter	bitter	jj
gibe	gibe	nn1
from	from	ii
playwright	playwright	nn1
David	david	np1
Mamet	mamet	np1_nn1
on	on	ii
New	new	np1
York	york	np1
magazine	magazine	nn1
drama	drama	nn1
critic	critic	nn1
John	john	np1
Simon	simon	np1
,	,	y
fired	fire	vvd_vvn
last	last	md
week	week	nnt1
"	"	"
from	from	ii
the	the	at
post	post	nn1
he	he	pphs1
long	long	rr
disgraced	disgraced	jj
.	.	y
"	"	"
But	but	ccb
there	there	ex
's	be	vbz
no	no	at
way	way	nn1
to	to	to
search	search	vvi
,	,	y
and	and	cc
the	the	at
bloggers	blogger	nn2
share	share	vv0
a	a	at1
cluttered	clutter	jj
home	home	nn1
page	page	nn1
with	with	iw
sundry	sundry	jj
news	news	nn1
links	link	nn2_vvz
.	.	y
If	if	cs
you	you	ppy
're	be	vbr
not	not	xx
a	a	at1
fan	fan	nn1
,	,	y
you	you	ppy
can	can	vm
find	find	vvi
company	company	nn1
on	on	ii
blogs	blog	nn2
like	like	ii
HUFFINGTON	huffington	np1_nn1
IS	be	vbz
FULL	full	jj
OF	of	io
CRAP	crap	nn1
.	.	y
 -- 	--	nn1_jj
By	by	ii
Jeremy	jeremy	np1
Caplan	caplan	np1
