@@374986	##	fo
For	for	if
many	many	da2
singles	single	nn2
,	,	y
a	a	at1
noisy	noisy	jj
bar	bar	nn1
is	be	vbz
the	the	at
perfect	perfect	jj
setting	set	nn1
for	for	if
the	the	at
rituals	ritual	nn2
of	of	io
courtship	courtship	nn1
.	.	y
But	but	ii21_ccb
for	for	ii22_if
others	other	nn2
,	,	y
loud	loud	jj_rr
voices	voice	nn2
,	,	y
pounding	pounding	nn1_vvg@
music	music	nn1
and	and	cc
noisy	noisy	jj
cell	cell	nn1
phones	phone	nn2
make	make	vv0
the	the	at
sweet	sweet	jj
nothings	nothing	nn2
too	too	rg
hard	hard	jj_rr
to	to	to
hear	hear	vvi
.	.	y
Enter	enter	vv0
the	the	at
Quiet	quiet	jj
Party	party	nn1
,	,	y
where	where	cs_rrq
all	all	db_rr@
talking	talk	vvg
above	above	ii_rl
a	a	at1
gentle	gentle	jj
whisper	whisper	nn1
is	be	vbz
banned	ban	vvn_jj
,	,	y
cell	cell	nn1
phones	phone	nn2
are	be	vbr
forbidden	forbid	vvn
and	and	cc
the	the	at
jukebox	jukebox	nn1
is	be	vbz
muted	muted	jj
.	.	y
Participants	participant	nn2
chat	chat	vv0
mostly	mostly	rr
via	via	ii
notes	note	nn2
;	;	y
some	some	dd
are	be	vbr
suggestive	suggestive	jj
,	,	y
others	other	nn2
discuss	discuss	vv0
current	current	jj
events	event	nn2
,	,	y
while	while	cs
still	still	jj@_rr
others	other	nn2
seek	seek	vv0
creative	creative	jj
potential	potential	jj_nn1
mates	mate	nn2
by	by	ii
starting	start	vvg_nn1
chain	chain	nn1
stories	story	nn2
.	.	y
The	the	at
first	first	md
Quiet	quiet	jj
Party	party	nn1
took	take	vvd
place	place	nn1
in	in	ii
New	new	np1
York	york	np1
City	city	nn1
last	last	md
November	november	npm1
,	,	y
and	and	cc
now	now	rt
the	the	at
idea	idea	nn1
is	be	vbz
spreading	spread	vvg
nationwide	nationwide	rl
.	.	y
The	the	at
first	first	md
international	international	jj
Quiet	quiet	jj
Party	party	nn1
is	be	vbz
scheduled	schedule	vvn
for	for	if
this	this	dd1
spring	spring	nn1
in	in	ii
Beijing	beijing	np1
.	.	y
 -- 	--	nn1_jj
By	by	ii
Lisa	lisa	np1
McLaughlin	mclaughlin	np1
