@@379789	##	fo
"	"	"
Game	game	nn1
3	3	mc
of	of	io
the	the	at
World	world	nn1
Series	series	nn
lasted	last	vvd
5	5	mc
hours	hour	nnt2
and	and	cc
41	41	mc
minutes	minute	nnt2
.	.	y
As	as	csa
it	it	pph1
dragged	drag	vvd
on	on	rp@
and	and	cc
on	on	rp@_ii
,	,	y
I	i	ppis1
started	start	vvd
to	to	to
think	think	vvi
it	it	pph1
was	be	vbdz
something	something	pn1
George	george	np1
Bush	bush	np1
got	get	vvd
us	us	ppio2
into	into	ii
.	.	y
"	"	"
 -- 	--	zz
DAVID	david	np1
LETTERMAN	letterman	np1_nn1
<P>	<p>	null	
"	"	"
Tonight	tonight	rt
,	,	y
President	president	nnb
Bush	bush	np1
appoints	appoint	vvz
a	a	at1
new	new	jj
Federal	federal	jj
Reserve	reserve	jj_nn1
chairman	chairman	nn1
.	.	y
If	if	cs
you	you	ppy
do	do	vd0
n't	n't	xx
care	care	vvi
,	,	y
you	you	ppy
're	be	vbr
probably	probably	rr
poor	poor	jj
.	.	y
"	"	"
 -- 	--	zz
STEPHEN	stephen	np1
COLBERT	colbert	np1
<P>	<p>	null	
"	"	"
Rumor	rumor	np1_nn1
around	around	ii
Hollywood	hollywood	np1
is	be	vbz
that	that	cst
Gwyneth	gwyneth	np1
Paltrow	paltrow	np1_nn1
is	be	vbz
pregnant	pregnant	jj
again	again	rt
.	.	y
No	no	at_uh
word	word	nn1
from	from	ii
Gwyneth	gwyneth	np1
and	and	cc
her	her	appge
husband	husband	nn1
Chris	chris	np1
Martin	martin	np1
,	,	y
but	but	ccb
word	word	nn1
from	from	ii
the	the	at
inside	inside	nn1@
is	be	vbz
that	that	cst
they	they	pphs2
've	have	vh0
been	be	vbn
spending	spend	vvg_jj@
hours	hour	nnt2
watching	watch	vvg
the	the	at
Food	food	nn1
Network	network	nn1
to	to	to
decide	decide	vvi
what	what	ddq
to	to	to
name	name	vvi
the	the	at
baby	baby	nn1
.	.	y
"	"	"
 -- 	--	zz
JIMMY	jimmy	np1
KIMMEL	kimmel	np1_nn1
<P>	<p>	null	
For	for	if
more	more	rgr_dar
political	political	jj
humor	humor	nn1
,	,	y
visit	visit	vv0_nn1
