@@369696	##	fo
VIRGINIA	virginia	np1
Authorities	authority	nn2
confiscated	confiscated	jj_vvd_vvn
pills	pill	nn2
of	of	io
the	the	at
drug	drug	nn1
PCP	pcp	np1
stamped	stamp	vvd
with	with	iw
Pokemon	pokemon	np1_nn1
character	character	nn1
Pikachu	pikachu	nn1_np1
.	.	y
Police	police	nn2
fear	fear	vv0
the	the	at
pills	pill	nn2
could	could	vm
provoke	provoke	vvi
violence	violence	nn1
in	in	ii
young	young	jj
users	user	nn2
.	.	y
<P>	<p>	null	
MEXICO	mexico	np1
Children	child	nn2
in	in	ii
Pachuca	pachuca	np1	
gave	give	vvd
Pokemon	pokemon	np1_nn1
cards	card	nn2
and	and	cc
dolls	doll	nn2
to	to	ii
their	their	appge
parish	parish	nn1
priest	priest	nn1
;	;	y
he	he	pphs1
feared	fear	vvd
characters	character	nn2
like	like	ii
Pikachu	pikachu	np1_nn1
could	could	vm
lead	lead	vvi
to	to	ii
devil	devil	nn1
worship	worship	nn1
or	or	cc
provoke	provoke	vv0
violence	violence	nn1
in	in	ii
young	young	jj
collectors	collector	nn2
.	.	y
