@@373390	##	fo
Yes	yes	uh
,	,	y
there	there	ex
is	be	vbz
a	a	at1
summer	summer	nnt1
vacation	vacation	nn1
for	for	if
the	the	at
disorganized	disorganized	jj@
and	and	cc
broke	break	vvd
.	.	y
Most	most	dat
of	of	io
this	this	dd1
summer	summer	nnt1
's	's	ge
hostel	hostel	nn1
visitors	visitor	nn2
have	have	vh0
come	come	vvn
and	and	cc
gone	go	vvn
already	already	rr
,	,	y
so	so	rg_cs@_rr
August	august	npm1
is	be	vbz
a	a	at1
great	great	jj
month	month	nnt1
to	to	to
walk	walk	vvi
in	in	ii_rp@
(	(	y
though	though	cs
a	a	at1
family	family	nn1
who	who	pnqs
wants	want	vvz
a	a	at1
private	private	jj
room	room	nn1
should	should	vm
call	call	vvi
ahead	ahead	rl
)	)	y
.	.	y
More	more	dar
than	than	csn
115	115	mc
hostels	hostel	nn2
dot	dot	vv0%_nn1
the	the	at
U.S.	u.s.-	np1
,	,	y
according	according	ii21
to	to	ii22
Hostelling	hostelling	vvg_np1	
International	international	jj
