@@390597	##	fo
Headnote	headnote	nn1
Surgery	surgery	nn1
and	and	cc
pills	pill	nn2
could	could	vm
n't	n't	xx
help	help	vvi
me	me	ppio1
.	.	y
Headnote	headnote	nn1
AN	an	at1
ADVENTURE	adventure	nn1
ON	on	ii
THE	the	at
EDGE	edge	nn1
BETWEEN	between	ii
MEDICINE	medicine	nn1
AND	and	cc
MIRACLES	miracle	nn2
Somewhere	somewhere	rl
out	out	rp
there	there	rl
,	,	y
a	a	at1
Capital	capital	jj@_nn1
Blue	blue	jj
Cross	cross	nn1
agent	agent	nn1
is	be	vbz
losing	lose	vvg_jj@
sleep	sleep	nn1_vv0
over	over	ii
me	me	ppio1
.	.	y
In	in	ii
