@@368406	##	fo
Orlando	orlando	np1
Vasquez	vasquez	np1
,	,	y
left	leave	vvd_vvn_jj
,	,	y
of	of	io
Nicaragua	nicaragua	np1
,	,	y
looks	look	vvz
oddly	oddly	rr
relaxed	relax	vvd_vvn@_jj
for	for	if
a	a	at1
man	man	nn1
hoisting	hoist	vvg
hundreds	hundreds	m
of	of	io
pounds	pound	nn2
of	of	io
steel	steel	nn1
overhead	overhead	rl_nn1
.	.	y
The	the	at
calm	calm	jj_nn1
demeanor	demeanor	nn1
turned	turn	vvd_vvn
out	out	rp
to	to	to
be	be	vbi
no	no	at
reflection	reflection	nn1
of	of	io
success	success	nn1
:	:	y
he	he	pphs1
placed	place	vvd@
18th	18th	md
in	in	ii
his	his	appge
weight	weight	nn1
class	class	nn1
.	.	y
An	an	at1
in-depth	in-depth	jj
review	review	nn1
of	of	io
other	other	jj
athletes	athlete	nn2
'	'	ge
methods	method	nn2
seems	seem	vvz
to	to	to
prove	prove	vvi
there	there	rl_ex
is	be	vbz
no	no	at
correlation	correlation	nn1
between	between	ii
facial	facial	jj
elastics	elastic	nn2
and	and	cc
medal	medal	nn1
prospects	prospect	nn2
.	.	y
