@@364465	##	fo
The	the	at
world	world	nn1
's	's	ge
largest	large	jjt
ocean	ocean	nn1
liner	liner	nn1
,	,	y
the	the	at
QUEEN	queen	nn1
MARY	mary	np1
2	2	mc
,	,	y
made	make	vvd_vvn
its	its	appge
first	first	md
crossing	crossing	nn1
from	from	ii
Southampton	southampton	np1
,	,	y
England	england	np1
,	,	y
to	to	ii
New	new	np1
York	york	np1
City	city	nn1
last	last	md
week	week	nnt1
amid	amid	ii
much	much	da1
fanfare	fanfare	nn1
 -- 	--	nn1
and	and	cc
gale-force	gale-force	jj
winds	wind	nn2
.	.	y
Equipped	equip	vvn
with	with	iw
10	10	mc
restaurants	restaurant	nn2
,	,	y
five	five	mc
pools	pool	nn2
and	and	cc
a	a	at1
planetarium	planetarium	nn1
,	,	y
the	the	at
21-story	21-story	jj_nn1	
vessel	vessel	nn1
looked	look	vvd_vvn
right	right	rr_nn1_jj
at	at	ii
home	home	nn1
amid	amid	ii
Manhattan	manhattan	np1
's	's	ge
skyscrapers	skyscraper	nn2
.	.	y
Even	even	rr
Donald	donald	np1
Trump	trump	nn1
must	must	vm
have	have	vhi
envied	envy	vvn@
the	the	at
publicity	publicity	nn1
.	.	y
