@@367208	##	fo
BRANDON	brandon	np1
ON	on	ii
THE	the	at
BLOCK	block	nn1
The	the	at
show	show	nn1
is	be	vbz
over	over	ii_rp_jj%
 -- 	--	nn1_jj
let	let	vv0_vvd@
the	the	at
bidding	bidding	nn1
begin	begin	vvi
!	!	!
After	after	ii_cs
10	10	mc
long	long	jj_rr
,	,	y
torrid	torrid	jj
years	year	nnt2
,	,	y
the	the	at
hit	hit	nn1@_jj%
TV	tv	nn1
sitcom	sitcom	nn1
Beverly	beverly	np1
Hills	hill	nnl2
,	,	y
90210	90210	mc
is	be	vbz
in	in	ii
its	its	appge
final	final	jj
season	season	nnt1
on	on	ii
Fox	fox	np1
.	.	y
But	but	ccb
bereaved	bereaved	jj
fans	fan	nn2
can	can	vm
console	console	vvi
themselves	themselves	ppx2
at	at	ii
