@@367103	##	fo
If	if	cs
you	you	ppy
have	have	vh0
young	young	jj
children	child	nn2
,	,	y
you	you	ppy
may	may	vm
have	have	vhi
wondered	wonder	vvn%
how	how	rrq
to	to	to
get	get	vvi
them	them	ppho2
started	start	vvn
in	in	ii
the	the	at
stock	stock	nn1
market	market	nn1
.	.	y
And	and	cc
if	if	cs_csw@
you	you	ppy
're	be	vbr
anything	anything	pn1
like	like	ii
me	me	ppio1
,	,	y
you	you	ppy
've	have	vh0
been	be	vbn
unable	unable	jk
to	to	to
find	find	vvi
the	the	at
right	right	jj_nn1
solution	solution	nn1
 -- 	--	zz
one	one	pn1
that	that	cst_dd1
is	be	vbz
easy	easy	jj
,	,	y
quick	quick	jj_rr@
,	,	y
inexpensive	inexpensive	jj
and	and	cc
wholly	wholly	rr
separate	separate	vv0_jj
from	from	ii
your	your	appge
own	own	da
affairs	affair	nn2
.	.	y
The	the	at
suffocating	suffocating	jj
minimums	minimum	nn2
and	and	cc
commissions	commission	nn2
even	even	rr
at	at	ii
online	online	jj_rr
brokerage	brokerage	nn1_vv0
firms	firm	nn2
make	make	vv0
no	no	at
sense	sense	nn1
for	for	if
accounts	account	nn2
funded	fund	vvn
by	by	ii
backyard	backyard	nn1
car	car	nn1
washes	wash	nn2_vvz
and	and	cc
lemonade	lemonade	nn1
sales	sales	nn
.	.	y
<P>	<p>	null	
At	at	rr31
long	long	rr32
last	last	rr33
there	there	ex
is	be	vbz
an	an	at1
answer	answer	nn1
.	.	y
Normally	normally	rr
,	,	y
I	i	ppis1
'm	be	vbm
not	not	xx
one	one	pn1_mc1
for	for	if
hyping	hype	vvg
new	new	jj
websites	website	nn2
,	,	y
because	because	cs
most	most	dat
are	be	vbr
n't	n't	xx
anywhere	anywhere	rl
near	near	ii_rl
as	as	rg
good	good	jj
as	as	csa
billed	bill	vvn
.	.	y
Besides	besides	rr
,	,	y
they	they	pphs2
can	can	vm
afford	afford	vvi
to	to	to
buy	buy	vvi
an	an	at1
ad	ad	nn1
.	.	y
But	but	ccb
after	after	ii
spending	spend	vvg
part	part	nn1
of	of	io
a	a	at1
day	day	nnt1
exploring	explore	vvg
