@@372487	##	fo
A	a	zz1
Nation	nation	nn1
in	in	ii31
Need	need	ii32
of	of	ii33
April	april	npm1
Showers	shower	nn2
<P>	<p>	null	
Those	those	dd2
sunny	sunny	jj
,	,	y
shirt-sleeve	shirt-sleeve	jj	
days	day	nnt2
in	in	ii
January	january	npm1
may	may	vm
have	have	vhi
won	win	vvn
global	global	jj
warming	warm	nn1
a	a	at1
few	few	da2
fans	fan	nn2
,	,	y
but	but	ccb
last	last	md
winter	winter	nnt1
was	be	vbdz
the	the	at
dryest	dryest	jjt
on	on	ii
record	record	nn1
in	in	ii
New	new	np1
Jersey	jersey	np1
,	,	y
Maryland	maryland	np1
and	and	cc
South	south	np1
Dakota	dakota	np1
.	.	y
And	and	cc
precipitation	precipitation	nn1
dropped	drop	vvd_vvn
significantly	significantly	rr
below	below	ii
average	average	nn1_jj
in	in	ii
27	27	mc
other	other	jj
states	state	nn2
,	,	y
leading	lead	vvg
to	to	ii
drought	drought	nn1
conditions	condition	nn2
across	across	ii
20%	20%	nnu
of	of	io
the	the	at
contiguous	contiguous	jj
U.S.	u.s.-	np1
Low	low	np1_jj
reservoirs	reservoir	nn2
,	,	y
early	early	jj
wildfires	wildfire	nn2
and	and	cc
devastated	devastate	vvd_jj@_vvn
crops	crop	nn2
are	be	vbr
the	the	at
first	first	md
hints	hint	nn2
of	of	io
the	the	at
dry	dry	jj
spell	spell	nn1
's	's	ge
effects	effect	nn2
.	.	y
Experts	expert	nn2
say	say	vv0
that	that	cst_dd1
even	even	rr
heavy	heavy	jj
spring	spring	nn1
rains	rain	vvz_nn2@
wo	will	vm
n't	n't	xx
make	make	vvi
up	up	rp
for	for	if
all	all	db
the	the	at
damage	damage	nn1
.	.	y
