@@365814	##	fo
"	"	"
8	8	mc
MILES	mile	nnu2
OF	of	io
MOXIE	moxie	np1_nn1	
"	"	"
EMINEM	eminem	np1_nn1	
<P>	<p>	null	
OCCUPATION	occupation	nn1
:	:	y
Sells	sell	vvz
records	record	nn2
to	to	ii
disaffected	disaffected	jj
youths	youth	nn2
by	by	ii
courting	court	vvg
controversy	controversy	nn1
<P>	<p>	null	
BEST	best	rrt_jjt
PUNCH	punch	vv0_nn1_np1
:	:	y
As	as	csa_ii@
boys	boy	nn2
frolic	frolic	vv0@_nn1
on	on	ii_rp@
a	a	at1
bed	bed	nn1
in	in	ii
the	the	at
video	video	nn1
for	for	if
his	his	appge
single	single	jj_nn1@
Just	just	rr
Lose	lose	vv0
It	it	pph1
,	,	y
Eminem	eminem	np1_vv0_nn1
,	,	y
costumed	costume	vvd_vvn@
as	as	csa_ii@
Jacko	jacko	np1_nn1
,	,	y
says	say	vvz
,	,	y
"	"	"
Come	come	vv0
here	here	rl
,	,	y
little	little	jj_da1
kiddie	kiddie	nn1
,	,	y
on	on	ii
my	my	appge
lap	lap	nn1
.	.	y
Guess	guess	vv0
who	who	pnqs
's	be	vbz
back	back	rp_nn1
with	with	iw
a	a	at1
brand-new	brand-new	jj
rap	rap	nn1
"	"	"
<P>	<p>	null	
MICHAEL	michael	np1
"	"	"
WAN	wan	vv0
NA	na	to
BE	be	vbi
STARTIN	startin	np1_nn1	
'	'	ge
SOMETHIN	somethin	pn1
?	?	y
"	"	"
JACKSON	jackson	np1
<P>	<p>	null	
OCCUPATION	occupation	nn1
:	:	y
Defending	defend	vvg
his	his	appge
rep	rep	nn1
on	on	ii
child-molestation	child-molestation	jj_nn1
charges	charge	nn2
<P>	<p>	null	
BEST	best	rrt_jjt
PUNCH	punch	vv0_nn1_np1
:	:	y
Called	call	vvn_vvd@
the	the	at
video	video	nn1
"	"	"
outrageous	outrageous	jj
and	and	cc
disrespectful	disrespectful	jj
,	,	y
"	"	"
saying	say	vvg
"	"	"
It	it	pph1
is	be	vbz
one	one	mc1
thing	thing	nn1
to	to	to
spoof	spoof	vvi
,	,	y
but	but	ccb
it	it	pph1
is	be	vbz
another	another	dd1
to	to	to
be	be	vbi
demeaning	demeaning	jj
and	and	cc
insensitive	insensitive	jj
.	.	y
"	"	"
Had	have	vhd
it	it	pph1
pulled	pull	vvn
from	from	ii
rotation	rotation	nn1
on	on	ii
BET	bet	nn1
<P>	<p>	null	
WINNER	winner	nn1
:	:	y
Eminem	eminem	vv0_np1_nn1	
 -- 	--	nn1_jj
the	the	at
publicity	publicity	nn1
knockout	knockout	nn1
comes	come	vvz
just	just	rr
in	in	ii
time	time	nnt1
for	for	if
his	his	appge
November	november	npm1
album	album	nn1
release	release	nn1
.	.	y
Plus	plus	nn1@_rr%_ii
,	,	y
he	he	pphs1
has	have	vhz
already	already	rr
taken	take	vvn
out	out	rp
tough	tough	jj
guy	guy	nn1
Moby	moby	np1
