@@364941	##	fo
A	a	zz1
couple	couple	nn1
of	of	io
cozy	cozy	jj
new	new	jj
Major	major	nnb
League	league	np1
Baseball	baseball	nn1
parks	park	nn2
make	make	vv0
good	good	jj
reasons	reason	nn2
to	to	to
take	take	vvi
the	the	at
family	family	nn1
on	on	ii
the	the	at
road	road	nn1
this	this	dd1
summer	summer	nnt1
.	.	y
Citizens	citizen	nn2
Bank	bank	nn1_vv0%
Park	park	nn1
,	,	y
right	right	rr_nn1_jj
,	,	y
in	in	ii
Philadelphia	philadelphia	np1
features	feature	vvz@
a	a	at1
skyline	skyline	nn1
view	view	nn1
beyond	beyond	ii
center	center	nn1
field	field	nn1
,	,	y
a	a	at1
promenade	promenade	nn1
where	where	cs_rrq
Geno	geno	np1
's	's	ge
and	and	cc
Tony	tony	np1
Luke	luke	np1
's	's	ge
offer	offer	vv0_nn1
their	their	appge
famous	famous	jj
cheesesteaks	cheesesteak	nn2	
,	,	y
and	and	cc
the	the	at
Phanatic	phanatic	jj	
Kid	kid	nn1
's	's	ge
Corner	corner	nn1
,	,	y
where	where	cs_rrq
children	child	nn2
can	can	vm
dress	dress	vvi
their	their	appge
own	own	da
mini-version	mini-version	nn1	
of	of	io
the	the	at
Phillies	phillies	np1
mascot	mascot	nn1_vv0
.	.	y
With	with	iw
a	a	at1
sandbox	sandbox	nn1
behind	behind	ii
the	the	at
outfield	outfield	nn1
wall	wall	nn1
,	,	y
San	san	np1
Diego	diego	np1
's	's	ge
Petco	petco	np1_nn1@	
Park	park	nn1
is	be	vbz
also	also	rr
kid	kid	vv0@_nn1
friendly	friendly	jj_nn1@
.	.	y
Trolley	trolley	nn1
rides	ride	vvz_nn2
to	to	ii
the	the	at
waterfront	waterfront	nn1
park	park	nn1
and	and	cc
the	the	at
old	old	jj
brick	brick	nn1
warehouse	warehouse	nn1
in	in	ii
left	left	jj
field	field	nn1
are	be	vbr
among	among	ii
Petco	petco	np1
's	's	ge
other	other	jj
charms	charm	nn2
.	.	y
The	the	at
downside	downside	nn1
:	:	y
the	the	at
San	san	np1
Diego	diego	np1
Chicken	chicken	nn1
,	,	y
the	the	at
team	team	nn1
's	's	ge
beloved	beloved	jj
mascot	mascot	nn1
,	,	y
is	be	vbz
n't	n't	xx
coming	come	vvg
out	out	ii21
of	of	ii22
retirement	retirement	nn1
.	.	y
The	the	at
Padres	padre	nn2
Friar	friar	nn1
will	will	vm
have	have	vhi
to	to	to
do	do	vdi
.	.	y
 -- 	--	nn1_jj
By	by	ii
Sean	sean	np1
Gregory	gregory	np1
