@@372286	##	fo
Dinner	dinner	nn1
arrived	arrive	vvd_vvn
in	in	ii
five	five	mc
boxes	box	vvz@_nn2
the	the	at
other	other	jj
night	night	nnt1
:	:	y
one	one	pn1_mc1
for	for	if
the	the	at
ribs	rib	nn2
,	,	y
one	one	pn1_mc1
for	for	if
the	the	at
orzo	orzo	nn1
,	,	y
two	two	mc
for	for	if
the	the	at
carrots	carrot	nn2
and	and	cc
the	the	at
last	last	md
for	for	if
the	the	at
tiramisu	tiramisu	nn1
.	.	y
The	the	at
boxes	box	nn2
were	be	vbdr
ordinary	ordinary	jj
,	,	y
and	and	cc
the	the	at
lumps	lump	nn2
of	of	io
vacuum-packed	vacuum-packed	jj_nn1
frozen	freeze	jj
food	food	nn1
inside	inside	rl_nn1@
looked	look	vvd_vvn
anything	anything	rr21
but	but	rr22
appetizing	appetizing	jj
,	,	y
but	but	ccb
no	no	at
matter	matter	nn1
:	:	y
the	the	at
meal	meal	nn1
for	for	if
two	two	mc
I	i	ppis1
created	create	vvd
with	with	iw
them	them	ppho2
a	a	at1
few	few	da2
hours	hour	nnt2
later	later	rrr
was	be	vbdz
divine	divine	jj
.	.	y
Divinely	divinely	rr_np1@	
gourmet	gourmet	nn1
,	,	y
to	to	to
be	be	vbi
precise	precise	jj
.	.	y
<P>	<p>	null	
I	i	ppis1
love	love	vv0
to	to	to
eat	eat	vvi
well	well	rr
,	,	y
and	and	cc
I	i	ppis1
make	make	vv0
a	a	at1
mean	mean	jj
meat	meat	nn1
loaf	loaf	nn1_vv0
,	,	y
but	but	ccb
I	i	ppis1
do	do	vd0
n't	n't	xx
always	always	rr
feel	feel	vvi
like	like	ii
playing	play	vvg
Julia	julia	np1
Child	child	nn1
.	.	y
So	so	rr
when	when	cs_rrq
I	i	ppis1
heard	hear	vvd
about	about	ii
the	the	at
launch	launch	nn1
of	of	io
a	a	at1
new	new	jj
website	website	nn1
called	call	vvn
