@@380341	##	fo
APPLE	apple	nn1
ITUNES	itunes	nn2	
<P>	<p>	null	
The	the	at
first	first	md
 -- 	--	nn1_jj
and	and	cc
still	still	rr
the	the	at
best	best	jjt
 -- 	--	zz
mainstream	mainstream	jj
way	way	nn1
to	to	to
watch	watch	vvi
TV	tv	nn1
programs	program	nn2
online	online	rr_jj
is	be	vbz
through	through	ii_jj%
iTunes	itunes	nn2
,	,	y
a	a	at1
free	free	jj
program	program	nn1
that	that	cst_dd1
lets	let	vvz
you	you	ppy
catch	catch	vvi
up	up	rp
with	with	iw
episodes	episode	nn2
you	you	ppy
missed	miss	vvd_vvn
or	or	cc
savor	savor	vv0
those	those	dd2
you	you	ppy
enjoyed	enjoy	vvd
.	.	y
Download	download	vv0_nn1
and	and	cc
watch	watch	nn1_vv0
shows	show	vvz_nn2
on	on	ii
your	your	appge
Mac	mac	nn1@_np1
or	or	cc
PC	pc	nn1
or	or	cc
,	,	y
if	if	cs
you	you	ppy
do	do	vd0
n't	n't	xx
mind	mind	vvi
Coneheads	coneheads	np2_nn2@	
that	that	cst
are	be	vbr
a	a	at1
millimeter	millimeter	jjr	
tall	tall	jj
,	,	y
on	on	ii
your	your	appge
Video	video	nn1
iPod	ipod	nn1
.	.	y
<P>	<p>	null	
Site	site	nn1_vv0@
:	:	y
