@@366407	##	fo
CAMPING	camping	nn1_vvg@
WITH	with	iw
KIDS	kid	nn2
It	it	pph1
's	be	vbz
not	not	xx
too	too	rg
early	early	jj
to	to	to
plan	plan	vvi
your	your	appge
family	family	nn1
's	's	ge
summer	summer	nnt1
vacation	vacation	nn1
,	,	y
especially	especially	rr
if	if	cs
you	you	ppy
'd	have	vm
like	like	vvi
to	to	to
be	be	vbi
among	among	ii
the	the	at
291	291	mc
million	million	m
people	people	nn
who	who	pnqs
will	will	vm
visit	visit	vvi
America	america	np1
's	's	ge
national	national	jj
parks	park	nn2
this	this	dd1
year	year	nnt1
.	.	y
February	february	npm1
's	's	ge
Sesame	sesame	np1
Street	street	nnl1
Parents	parent	nn2
magazine	magazine	nn1
has	have	vhz
done	do	vdn
some	some	dd
of	of	io
the	the	at
homework	homework	nn1
for	for	if
you	you	ppy
 -- 	--	nn1_jj
studying	study	vvg_nn1%
safety	safety	nn1
,	,	y
quality	quality	nn1
and	and	cc
variety	variety	nn1
of	of	io
attractions	attraction	nn2
 -- 	--	nn1_jj
and	and	cc
has	have	vhz
come	come	vvn
up	up	rp
with	with	iw
six	six	mc
top	top	jj
family-friendly	family-friendly	jj_nn1@
parks	park	nn2
:	:	y
Acadia	acadia	np1
,	,	y
Cape	cape	np1
Hatteras	hatteras	np1
,	,	y
Crater	crater	np1
Lake	lake	nnl1
,	,	y
Great	great	jj
Smoky	smoky	np1
Mountains	mountain	nnl2
,	,	y
Rocky	rocky	np1
Mountain	mountain	nnl1
and	and	cc
Yosemite	yosemite	np1
.	.	y
Log	log	nn1_vv0@
on	on	ii21_rp
to	to	ii22_ii
