@@364564	##	fo
Finally	finally	rr
,	,	y
footwear	footwear	nn1
gets	get	vvz
smart	smart	jj
.	.	y
The	the	at
new	new	jj
Adidas	adidas	nn2@
1	1	mc1
is	be	vbz
the	the	at
first	first	md
running	run	jj_nn1
shoe	shoe	nn1
to	to	to
adjust	adjust	vvi
its	its	appge
cushioning	cushioning	nn1_jj@
levels	level	nn2
automatically	automatically	rr
during	during	ii
a	a	at1
jog	jog	nn1
.	.	y
With	with	iw
every	every	at1
step	step	nn1
,	,	y
a	a	at1
magnetic	magnetic	jj
sensor	sensor	nn1
in	in	ii
the	the	at
heel	heel	nn1
measures	measure	vvz@_nn2
the	the	at
force	force	nn1
exerted	exert	vvn
by	by	ii
a	a	at1
runner	runner	nn1
and	and	cc
transmits	transmit	vvz
this	this	dd1
data	data	nn
to	to	ii
a	a	at1
microprocessor	microprocessor	nn1
under	under	ii
the	the	at
arch	arch	nn1_jj
.	.	y
The	the	at
chip	chip	nn1
drives	drive	vvz
a	a	at1
tiny	tiny	jj
cable	cable	nn1
system	system	nn1
that	that	cst_dd1
adjusts	adjust	vvz
the	the	at
heel	heel	nn1
,	,	y
which	which	ddq
gets	get	vvz
harder	harder	jjr_rrr
to	to	to
cushion	cushion	vvi
the	the	at
blow	blow	nn1
when	when	cs_rrq
your	your	appge
tired	tired	jj
feet	foot	nn2
are	be	vbr
pounding	pound	vvg@
the	the	at
pavement	pavement	nn1
and	and	cc
then	then	rt
softer	soft	jjr
to	to	to
relax	relax	vvi
them	them	ppho2
while	while	cs
walking	walk	vvg
across	across	ii
the	the	at
lawn	lawn	nn1
.	.	y
The	the	at
shoe	shoe	nn1
might	might	vm
also	also	rr
relax	relax	vvi
your	your	appge
wallet	wallet	nn1
:	:	y
the	the	at
Adidas	adidas	nn2@
1	1	mc1
will	will	vm
retail	retail	vvi
at	at	ii
$250	$250	nnu
when	when	cs
it	it	pph1
hits	hit	vvz
stores	store	nn2
this	this	dd1
winter	winter	nnt1
.	.	y
 -- 	--	nn1_jj
By	by	ii
Sean	sean	np1
Gregory	gregory	np1
