@@380291	##	fo
Whom	whom	pnqo
did	do	vdd
ex-Congressman	ex-congressman	nn1_jj
Duke	duke	nnb
Cunningham	cunningham	np1
talk	talk	nn1_vv0
with	with	iw
while	while	cs_nnt1@
wearing	wear	vvg
a	a	at1
wire	wire	nn1
?	?	y
The	the	at
speculation	speculation	nn1
is	be	vbz
making	make	vvg
members	member	nn2
of	of	io
Congress	congress	nn1
nervous	nervous	jj
.	.	y
As	as	csa
