@@367114	##	fo
Always	always	rr
wanted	want	vvn_vvd
to	to	to
be	be	vbi
a	a	at1
member	member	nn1
of	of	io
the	the	at
Wu-Tang	wu-tang	np1
Clan	clan	nn1
but	but	ccb
were	be	vbdr
afraid	afraid	jj
your	your	appge
name	name	nn1
was	be	vbdz
n't	n't	xx
cool	cool	rr@_jj
enough	enough	rr_dd
for	for	if
the	the	at
likes	like	nn2
of	of	io
Ol	ol	np1_nn1
'	'	ge
Dirty	dirty	jj
Bastard	bastard	nn1
?	?	y
Quit	quit	vv0
worrying	worry	jj
.	.	y
Everyone	everyone	pn1
can	can	vm
get	get	vvi
a	a	at1
complimentary	complimentary	jj
Wu	wu	nn1
Name	name	nn1
 -- 	--	nn1
denoting	denote	vvg
your	your	appge
status	status	nn1
within	within	ii
the	the	at
multiplatinum	multiplatinum	nn1
rap	rap	nn1_vv0
group	group	nn1
at	at	ii
