@@371399	##	fo
With	with	iw
all	all	db
the	the	at
anxiety	anxiety	nn1
in	in	ii
the	the	at
air	air	nn1
these	these	dd2
days	day	nnt2
,	,	y
the	the	at
airlines	airline	nn2
are	be	vbr
having	have	vhg
a	a	at1
tough	tough	jj
time	time	nnt1
getting	get	vvg
customers	customer	nn2
to	to	to
fly	fly	vvi
their	their	appge
formerly	formerly	rr
friendly	friendly	jj
skies	sky	nn2
.	.	y
They	they	pphs2
are	be	vbr
doing	do	vdg
what	what	ddq
they	they	pphs2
can	can	vm_vv0%
 -- 	--	zz
cutting	cut	nn1_jj@_vvg
rates	rate	nn2
(	(	y
as	as	ii31_rg
well	well	ii32
as	as	ii33_csa
staff	staff	nn
)	)	y
,	,	y
doubling	double	vvg
frequent-flyer	frequent-flyer	jj
miles	mile	nnu2
,	,	y
installing	install	vvg
titanium	titanium	nn1
cockpit	cockpit	nn1_vv0
doors	door	nn2
and	and	cc
,	,	y
in	in	ii
the	the	at
case	case	nn1
of	of	io
an	an	at1
Irish	irish	jj
airline	airline	nn1
,	,	y
offering	offer	vvg
an	an	at1
in-flight	in-flight	jj_nn1
comedian	comedian	nn1
.	.	y
If	if	cs
it	it	pph1
is	be	vbz
fear	fear	nn1
of	of	io
flying	fly	vvg_nn1
that	that	dd1_cst
is	be	vbz
keeping	keep	vvg
folks	folk	nn2
home	home	rl
and	and	cc
not	not	xx
a	a	at1
new	new	jj
fondness	fondness	nn1
for	for	if
the	the	at
hearth	hearth	nn1
or	or	cc
a	a	at1
plummeting	plummeting	jj
portfolio	portfolio	nn1
,	,	y
perhaps	perhaps	rr
there	there	ex
's	be	vbz
help	help	nn1
.	.	y
As	as	ii
a	a	at1
matter	matter	nn1
of	of	io
national	national	jj
interest	interest	nn1
,	,	y
TIME	time	nnt1
has	have	vhz
enlisted	enlist	vvn
several	several	da2
advertising	advertising	nn1
agencies	agency	nn2
to	to	to
devise	devise	vvi
campaigns	campaign	nn2
to	to	to
return	return	vvi
us	us	ppio2
all	all	db
to	to	ii
the	the	at
frequent-flyer	frequent-flyer	jj_nn1
position	position	nn1
.	.	y
