@@377151	##	fo
NAME	name	nn1_vv0@
:	:	y
Bill	bill	np1
O'Reilly	o'reilly	np1
<P>	<p>	null	
OCCUPATION	occupation	nn1
:	:	y
Prime-time	prime-time	nnt1
red-state	red-state	nn1_jj	
talking	talk	vvg_nn1@
head	head	nn1
<P>	<p>	null	
BEST	best	rrt_jjt
PUNCH	punch	vv0_nn1_np1
:	:	y
Reopening	reopen	vvg
a	a	at1
spat	spit	nn1@
that	that	cst
followed	follow	vvd
a	a	at1
9/11	9/11	mf
benefit	benefit	vv0_nn1
,	,	y
the	the	at
Fox	fox	np1_nn1@
anchor	anchor	nn1
questioned	question	vvd_vvn
whether	whether	csw
funds	fund	nn2
from	from	ii
an	an	at1
NBC	nbc	np1
telethon	telethon	nn1
would	would	vm
go	go	vvi
to	to	ii
tsunami	tsunami	nn2
relief	relief	nn1
:	:	y
"	"	"
If	if	cs
George	george	np1
Clooney	clooney	np1
and	and	cc
other	other	jj
stars	star	nn2
go	go	vv0
on	on	ii_rp@
TV	tv	nn1
and	and	cc
ask	ask	vv0
you	you	ppy
to	to	to
give	give	vvi
,	,	y
then	then	rt
they	they	pphs2
had	have	vhd
better	better	rrr
be	be	vbi
involved	involve	vvn
all	all	db
the	the	at
way	way	nn1
down	down	ii@_rp
the	the	at
line	line	nn1
.	.	y
"	"	"
<P>	<p>	null	
NAME	name	nn1_vv0@
:	:	y
George	george	np1
Clooney	clooney	np1
<P>	<p>	null	
OCCUPATION	occupation	nn1
:	:	y
Prime-grade	prime-grade	jj	
blue-state	blue-state	jj_nn1
movie	movie	nn1
hunk	hunk	nn1
<P>	<p>	null	
BEST	best	rrt_jjt
PUNCH	punch	vv0_nn1_np1
:	:	y
The	the	at
Ocean	ocean	nn1
's	's	ge
Twelve	twelve	mc
star	star	nn1
responded	respond	vvn_vvd
with	with	iw
a	a	at1
letter	letter	nn1
inviting	invite	vvg_jj
O'Reilly	o'reilly	np1
to	to	to
be	be	vbi
a	a	at1
presenter	presenter	nn1
on	on	ii
the	the	at
program	program	nn1
and	and	cc
follow	follow	vv0
up	up	rp
on	on	ii
the	the	at
fund	fund	nn1
raising	raise	nn1
.	.	y
"	"	"
This	this	dd1
is	be	vbz
your	your	appge
chance	chance	nn1
to	to	to
put	put	vvi
your	your	appge
considerable	considerable	jj
money	money	nn1
where	where	cs_rrq
your	your	appge
considerable	considerable	jj
mouth	mouth	nn1
is	be	vbz
,	,	y
"	"	"
he	he	pphs1
said	say	vvd
.	.	y
<P>	<p>	null	
WINNER	winner	nn1
:	:	y
All	all	db
of	of	io
humanity	humanity	nn1
.	.	y
O'Reilly	o'reilly	np1
accepted	accept	vvd
Clooney	clooney	np1
's	's	ge
offer	offer	nn1
to	to	to
appear	appear	vvi
alongside	alongside	ii_rl
stars	star	nn2
like	like	ii
Jay	jay	np1
Leno	leno	np1_nn1
and	and	cc
Christina	christina	np1
Aguilera	aguilera	np1
.	.	y
Maybe	maybe	rr
the	the	at
finger-wagging	finger-wagging	jj%_vvg_nn1%	
host	host	nn1
can	can	vm
be	be	vbi
in	in	ii
Ocean	ocean	nn1
's	's	ge_vbz
Thirteen	thirteen	mc
too	too	rr@
.	.	y
