@@371592	##	fo
As	as	csa
cities	city	nn2
across	across	ii
the	the	at
country	country	nn1
fell	fall	vvd
last	last	md
week	week	nnt1
,	,	y
TIME	time	nnt1
correspondents	correspondent	nn2
were	be	vbdr
on	on	ii
the	the	at
battlefields	battlefield	nn2
and	and	cc
moving	move	vvg
with	with	iw
the	the	at
front	front	jj_nn1
lines	line	nn2
.	.	y
Three	three	mc
reports	report	nn2_vvz
 -- 	--	nn1_jj
on	on	ii
the	the	at
capital	capital	nn1
's	's	ge
fall	fall	nn1
,	,	y
a	a	at1
gruesome	gruesome	jj
massacre	massacre	nn1
,	,	y
and	and	cc
an	an	at1
ambush	ambush	nn1
followed	follow	vvn
by	by	ii
a	a	at1
tense	tense	jj
standoff	standoff	nn1
 -- 	--	nn1_jj
show	show	vv0_nn1
the	the	at
savagery	savagery	nn1
,	,	y
trickery	trickery	nn1
and	and	cc
betrayal	betrayal	nn1
at	at	ii
the	the	at
heart	heart	nn1
of	of	io
Afghan	afghan	jj
warfare	warfare	nn1
