@@377295	##	fo
If	if	cs
a	a	at1
businessman	businessman	nn1
who	who	pnqs
bankrupts	bankrupt	vvz
casinos	casino	nn2
can	can	vm
instruct	instruct	vvi
would-be	would-be	jj
moguls	mogul	nn2
in	in	ii
the	the	at
art	art	nn1
of	of	io
the	the	at
deal	deal	nn1
,	,	y
ca	can	vm
n't	n't	xx
an	an	at1
ex-con	ex-con	jj
tutor	tutor	vv0@
them	them	ppho2
in	in	ii
corporate	corporate	jj
etiquette	etiquette	nn1
?	?	y
Sure	sure	jj_rr%
she	she	pphs1
can	can	vm
,	,	y
says	say	vvz
NBC	nbc	np1
,	,	y
which	which	ddq
has	have	vhz
created	create	vvn
a	a	at1
spin-off	spin-off	nn1
of	of	io
its	its	appge
reality	reality	nn1
series	series	nn
The	the	at
Apprentice	apprentice	nn1
for	for	if
felon	felon	nn1
and	and	cc
lifestyle	lifestyle	nn1
expert	expert	nn1
MARTHA	martha	np1
STEWART	stewart	np1
.	.	y
Shares	share	nn2
of	of	io
Stewart	stewart	np1
's	's	ge
empire	empire	nn1
,	,	y
Martha	martha	np1
Stewart	stewart	np1
Omnimedia	omnimedia	np1	
,	,	y
rose	rise	vvd_nn1
after	after	ii_cs
the	the	at
announcement	announcement	nn1
that	that	cst
she	she	pphs1
would	would	vm
be	be	vbi
the	the	at
host	host	nn1
of	of	io
a	a	at1
program	program	nn1
modeled	model	vvd_vvn@
on	on	ii
Donald	donald	np1
Trump	trump	nn1
's	's	ge_vbz
original	original	jj_nn1@
,	,	y
with	with	iw
its	its	appge
engrossing	engross	jj@_nn1@
contestant	contestant	nn1
backbiting	backbiting	vvg_nn1@
and	and	cc
obvious	obvious	jj
product	product	nn1
plugs	plug	nn2_vvz
.	.	y
Stewart	stewart	np1
's	's	ge
"	"	"
own	own	da
sensibilities	sensibility	nn2
and	and	cc
creativity	creativity	nn1
"	"	"
will	will	vm
dictate	dictate	vvi
the	the	at
tone	tone	nn1
of	of	io
the	the	at
new	new	jj
show	show	nn1
,	,	y
says	say	vvz
NBC	nbc	np1
.	.	y
Casting	cast	vvg_nn1
calls	call	nn2
are	be	vbr
already	already	rr
under	under	rr21
way	way	rr22
to	to	to
choose	choose	vvi
who	who	pnqs
will	will	vm
compete	compete	vvi
for	for	if
a	a	at1
$250,000	$250,000	nnu
job	job	nn1
under	under	ii
Stewart	stewart	np1
.	.	y
That	that	dd1
's	be	vbz
right	right	jj
.	.	y
People	people	nn
are	be	vbr
lining	line	vvg
up	up	rp
to	to	to@_ii
work	work	vvi_nn1
for	for	if
a	a	at1
woman	woman	nn1
who	who	pnqs
is	be	vbz
widely	widely	rr
regarded	regard	vvn
as	as	ii
one	one	mc1
of	of	io
the	the	at
most	most	rgt
demanding	demanding	jj
bosses	boss	nn2
in	in	ii
America	america	np1
.	.	y
Do	do	vd0
n't	n't	xx
say	say	vvi
times	time	nnt2
are	be	vbr
n't	n't	xx
tough	tough	jj
.	.	y
