@@328767	##	fo
The	the	at
cold	cold	jj_nn1
war	war	nn1
will	will	vm
thaw	thaw	vvi
a	a	at1
few	few	da2
more	more	dar
degrees	degree	nn2
this	this	dd1
week	week	nnt1
when	when	rrq_cs
Admiral	admiral	nnb
William	william	np1
Crowe	crowe	np1
,	,	y
Chairman	chairman	nn1
of	of	io
the	the	at
Joint	joint	jj
Chiefs	chief	nn2
of	of	io
Staff	staff	nn
,	,	y
arrives	arrive	vvz
in	in	ii
Moscow	moscow	np1
to	to	to
sign	sign	vvi
a	a	at1
new	new	jj
accord	accord	nn1
designed	design	vvn_vvd
to	to	to
prevent	prevent	vvi
such	such	da
tragedies	tragedy	nn2
as	as	csa
the	the	at
1983	1983	mc
downing	down	vvg_nn1%
of	of	io
Korean	korean	jj
Air	air	nn1
Lines	line	nn2
Flight	flight	nn1
007	007	mc
after	after	cs_ii
it	it	pph1
intruded	intrude	vvd
into	into	ii
Soviet	soviet	jj
airspace	airspace	nn1
.	.	y
All	all	db
269	269	mc
passengers	passenger	nn2
and	and	cc
crew	crew	nn1
members	member	nn2
were	be	vbdr
killed	kill	vvn
in	in	ii
that	that	dd1
mishap	mishap	nn1
.	.	y
The	the	at
key	key	jj_nn1
provision	provision	nn1
in	in	ii
the	the	at
19-page	19-page	jj_nn1	
pact	pact	nn1
,	,	y
titled	title	vvn
"	"	"
The	the	at
Prevention	prevention	nn1
of	of	io
Dangerous	dangerous	jj
Military	military	jj
Activities	activity	nn2
,	,	y
"	"	"
is	be	vbz
that	that	cst
incidents	incident	nn2
,	,	y
including	including	ii_vvg@
border	border	nn1
incursions	incursion	nn2
,	,	y
that	that	dd1_cst
might	might	vm
lead	lead	vvi
to	to	ii
a	a	at1
showdown	showdown	nn1
should	should	vm
be	be	vbi
handled	handle	vvn
"	"	"
by	by	ii
peaceful	peaceful	jj
means	mean	nn
without	without	iw
resort	resort	nn1
to	to	ii
the	the	at
threat	threat	nn1
or	or	cc
use	use	nn1
of	of	io
force	force	nn1
.	.	y
"	"	"
Trespassers	trespasser	nn2
will	will	vm
be	be	vbi
"	"	"
regarded	regard	vvn
as	as	csa
innocent	innocent	jj
until	until	cs
proved	prove	vvn
guilty	guilty	jj
.	.	y
"	"	"
Until	until	ii
now	now	rt
,	,	y
the	the	at
Soviet	soviet	jj
military	military	nn1@_jj
regarded	regard	vvn_vvd@
any	any	dd
intruder	intruder	nn1
as	as	csa
hostile	hostile	jj
until	until	cs
proved	prove	vvn
otherwise	otherwise	rr
.	.	y
