@@337042	##	fo
While	while	cs
dogfights	dogfight	nn2
roil	roil	vv0
America	america	np1
's	's	ge
deregulated	deregulated	jj@
airline	airline	nn1
industry	industry	nn1
,	,	y
air	air	nn1
service	service	nn1
within	within	ii
the	the	at
European	european	jj
Community	community	nn1
operates	operate	vvz
with	with	iw
the	the	at
gentlemanly	gentlemanly	jj
politeness	politeness	nn2
of	of	io
a	a	at1
private	private	jj
club	club	nn1
.	.	y
Prices	price	nn2
,	,	y
schedules	schedule	nn2
and	and	cc
routes	route	nn2
are	be	vbr
coordinated	coordinate	vvn
among	among	ii
the	the	at
twelve	twelve	mc
member	member	nn1
nations	nation	nn2
,	,	y
and	and	cc
many	many	da2
fares	fare	nn2
are	be	vbr
kept	keep	vvn
artificially	artificially	rr
high	high	jj
.	.	y
That	that	dd1
is	be	vbz
about	about	rpk
to	to	to
change	change	vvi
.	.	y
Last	last	md
week	week	nnt1
the	the	at
Community	community	nn1
adopted	adopt	vvd_vvn
measures	measure	nn2
that	that	cst_dd1
will	will	vm
help	help	vvi
loosen	loosen	vvi
public	public	jj_nn1_rr@
controls	control	nn2_vvz
over	over	ii_rp
European	european	jj
airlines	airline	nn2
.	.	y
The	the	at
accords	accord	nn2
permit	permit	vv0
the	the	at
carriers	carrier	nn2
to	to	to
increase	increase	vvi
flight	flight	nn1
frequency	frequency	nn1
and	and	cc
discount	discount	vvi
standard	standard	jj_nn1
fares	fare	nn2
by	by	ii
as	as	rg
much	much	da1
as	as	csa
65%	65%	nnu
without	without	iw
seeking	seek	vvg
the	the	at
approval	approval	nn1
of	of	io
any	any	dd
governments	government	nn2
.	.	y
