@@329364	##	fo
For	for	if
nearly	nearly	rr
50	50	mc
years	year	nnt2
,	,	y
the	the	at
U.S.	u.s.-	np1
has	have	vhz
followed	follow	vvn
an	an	at1
agricultural	agricultural	jj
policy	policy	nn1
of	of	io
showering	shower	vvg
farmers	farmer	nn2
with	with	iw
subsidies	subsidy	nn2
and	and	cc
encouraging	encourage	vvg@
them	them	ppho2
to	to	to
use	use	vvi
plenty	plenty	pn
of	of	io
chemical	chemical	jj_nn1
pesticides	pesticide	nn2
and	and	cc
fertilizers	fertilizer	nn2
.	.	y
U.S.	u.s.-	np1
farmers	farmer	nn2
are	be	vbr
among	among	ii
the	the	at
most	most	rgt
productive	productive	jj
in	in	ii
the	the	at
world	world	nn1
,	,	y
but	but	ccb
their	their	appge
techniques	technique	nn2
are	be	vbr
harming	harm	vvg_jj@
taxpayers	taxpayer	nn2
and	and	cc
the	the	at
environment	environment	nn1
.	.	y
Chemical	chemical	jj_nn1
runoff	runoff	nn1
is	be	vbz
polluting	pollute	vvg_jj@
groundwater	groundwater	nn1
.	.	y
At	at	ii
the	the	at
same	same	da
time	time	nnt1
,	,	y
rich	rich	jj
Government	government	nn1
subsidies	subsidy	nn2
that	that	cst
encourage	encourage	vv0
farmers	farmer	nn2
to	to	to
devote	devote	vvi
too	too	rg
much	much	da1
land	land	nn1
to	to	ii
a	a	at1
single	single	jj
crop	crop	nn1
have	have	vh0
contributed	contribute	vvn
to	to	ii
topsoil	topsoil	nn1
erosion	erosion	nn1
.	.	y
American	american	jj
agricultural	agricultural	jj
policy	policy	nn1
should	should	vm
be	be	vbi
changed	change	vvn
to	to	to
support	support	vvi
"	"	"
environmentally	environmentally	rr
benign	benign	jj
"	"	"
farming	farming	nn1_jj@
methods	method	nn2
,	,	y
declared	declare	vvd_vvn
a	a	at1
study	study	nn1
published	publish	vvd_vvn
last	last	md
week	week	nnt1
by	by	ii
the	the	at
National	national	jj
Academy	academy	nn1
of	of	io
Sciences	science	nn2
.	.	y
The	the	at
report	report	nn1
urged	urge	vvd_vvn
the	the	at
Government	government	nn1
to	to	to
encourage	encourage	vvi
farmers	farmer	nn2
to	to	to
adopt	adopt	vvi
such	such	da
techniques	technique	nn2
as	as	csa
crop	crop	nn1
rotation	rotation	nn1
and	and	cc
mechanized	mechanize	vvd_jj@
weeding	weed	vvg_nn1@
,	,	y
which	which	ddq
the	the	at
study	study	nn1
found	find	vvd_vvn
to	to	to
be	be	vbi
as	as	rg
productive	productive	jj
as	as	csa
chemical	chemical	jj
methods	method	nn2
.	.	y
