@@331755	##	fo
One	one	pn1_mc1
would	would	vm
think	think	vvi
that	that	dd1_cst
with	with	iw
the	the	at
annual	annual	jj
failure	failure	nn1
of	of	io
his	his	appge
pennant	pennant	nn1
boasts	boast	nn2_vvz
,	,	y
New	new	np1
York	york	np1
Yankees	yankee	nn2
Owner	owner	nn1
George	george	np1
Steinbrenner	steinbrenner	np1_nn1
would	would	vm
find	find	vvi
the	the	at
business	business	nn1
of	of	io
baseball	baseball	nn1
risky	risky	jj
enough	enough	rr
.	.	y
Think	think	vv0
again	again	rt
.	.	y
Last	last	md
week	week	nnt1
Steinbrenner	steinbrenner	nn1_np1
was	be	vbdz
at	at	ii
the	the	at
starting	start	nn1
gate	gate	nn1
of	of	io
Florida	florida	np1
's	's	ge
Pompano	pompano	nn1_np1
Park	park	nn1
Harness	harness	nn1_vv0
Raceway	raceway	nn1_np1
,	,	y
sitting	sit	vvg
in	in	ii_rp@
a	a	at1
sulky	sulky	jj
alongside	alongside	ii
such	such	da
sporting	sport	jj_nn1
celebs	celeb	nn2
as	as	csa
Writer	writer	nn1
George	george	np1
Plimpton	plimpton	np1
and	and	cc
Yankee	yankee	nn1
Hall	hall	nn1
of	of	io
Famer	famer	np1
Whitey	whitey	np1
Ford	ford	np1
.	.	y
"	"	"
When	when	cs_rrq
you	you	ppy
become	become	vv0
a	a	at1
businessman	businessman	nn1
you	you	ppy
become	become	vv0
stagnant	stagnant	jj
in	in	ii
some	some	dd
ways	way	nn2
,	,	y
"	"	"
explains	explain	vvz
Steinbrenner	steinbrenner	np1_nn1
,	,	y
who	who	pnqs
owns	own	vvz
a	a	at1
trotter	trotter	nn1
and	and	cc
a	a	at1
pacer	pacer	nn1
.	.	y
"	"	"
You	you	ppy
do	do	vd0
n't	n't	xx
do	do	vdi
as	as	rg@_csa
many	many	da2
of	of	io
the	the	at
exciting	exciting	jj
and	and	cc
dangerous	dangerous	jj
things	thing	nn2
you	you	ppy
used	use	vmk
to	to	to
do	do	vdi
.	.	y
It	it	pph1
was	be	vbdz
skydiving	skydive	vvg
or	or	cc
this	this	dd1
.	.	y
"	"	"
Of	of	rr21
course	course	rr22
,	,	y
if	if	cs
Steinbrenner	steinbrenner	np1_nn1
is	be	vbz
still	still	rr
thrill	thrill	vv0
seeking	seek	vvg
after	after	ii
winning	win	vvg
the	the	at
charity	charity	nn1
race	race	nn1
,	,	y
he	he	pphs1
can	can	vm
always	always	rr
bring	bring	vvi
back	back	rp
Billy	billy	np1
Martin	martin	np1
to	to	to
manage	manage	vvi
.	.	y
