@@330766	##	fo
DIED	die	vvd_vvn@
.	.	y
Italo	italo	np1@_nn1
Calvino	calvino	np1_nn1
,	,	y
61	61	mc
,	,	y
Italian	italian	jj_nn1
author	author	nn1
of	of	io
fanciful	fanciful	jj
imagination	imagination	nn1
and	and	cc
technical	technical	jj
virtuosity	virtuosity	nn1
who	who	pnqs
used	use	vvd
surreal	surreal	jj
fables	fable	nn2
and	and	cc
phantasmagorical	phantasmagorical	jj
science	science	nn1
fiction	fiction	nn1
to	to	to
express	express	vvi
thoroughly	thoroughly	rr
modern	modern	jj
,	,	y
realistic	realistic	jj
observations	observation	nn2
on	on	ii
human	human	jj_nn1
absurdity	absurdity	nn1
;	;	y
of	of	io
complications	complication	nn2
following	follow	vvg_ii@
a	a	at1
stroke	stroke	nn1
;	;	y
in	in	ii
Siena	siena	np1
,	,	y
Italy	italy	np1
.	.	y
A	a	at1
Resistance	resistance	nn1
fighter	fighter	nn1
during	during	ii
World	world	nn1
War	war	nn1
II	ii	mc
,	,	y
he	he	pphs1
drew	draw	vvd
on	on	ii_rp@
his	his	appge
partisan	partisan	jj_nn1
experiences	experience	nn2
in	in	ii
early	early	jj_rr
,	,	y
realistic	realistic	jj
works	work	nn
like	like	ii
The	the	at
Path	path	nn1
to	to	ii
the	the	at
Nest	nest	nn1
of	of	io
Spiders	spider	nn2
(	(	y
1947	1947	mc
)	)	y
,	,	y
but	but	ccb
turned	turn	vvd_vvn
more	more	rrr_dar_rgr
and	and	cc
more	more	rrr_dar
to	to	ii
fantasy	fantasy	nn1
in	in	ii
such	such	da
books	book	nn2
as	as	csa
The	the	at
Baron	baron	nn1
in	in	ii
the	the	at
Trees	tree	nn2
(	(	y
1957	1957	mc
)	)	y
,	,	y
Invisible	invisible	jj
Cities	city	nn2
(	(	y
1973	1973	mc
)	)	y
,	,	y
The	the	at
Castle	castle	nn1
of	of	io
Crossed	cross	jj@
Destinies	destiny	nn2
(	(	y
1974	1974	mc
)	)	y
and	and	cc
If	if	cs
on	on	ii
a	a	at1
Winter	winter	nnt1
Night	night	nnt1
a	a	at1
Traveler	traveler	nn1_np1
(	(	y
1979	1979	mc
)	)	y
.	.	y
One	one	mc1
of	of	io
his	his	appge
best-known	best-known	jj
works	work	nn
is	be	vbz
a	a	at1
rich	rich	jj
collection	collection	nn1
,	,	y
Italian	italian	jj
Folktales	folktale	np2_nn2@
(	(	y
1956	1956	mc
)	)	y
,	,	y
which	which	ddq
reflected	reflect	vvd
his	his	appge
belief	belief	nn1
that	that	cst
"	"	"
fables	fable	nn2
are	be	vbr
true	true	jj
"	"	"
and	and	cc
,	,	y
conversely	conversely	rr
,	,	y
that	that	dd1
reality	reality	nn1
is	be	vbz
fabulous	fabulous	jj
.	.	y
