@@338143	##	fo
It	it	pph1
seems	seem	vvz
pretty	pretty	rg
certain	certain	jj
he	he	pphs1
can	can	vm
read	read	vvi
,	,	y
but	but	ccb
can	can	vm_vv0%
Johnny	johnny	np1
write	write	vvi
?	?	y
Fans	fan	nn2
of	of	io
Johnny	johnny	np1
Carson	carson	np1
will	will	vm
find	find	vvi
out	out	rp
this	this	dd1
week	week	nnt1
when	when	rrq_cs
the	the	at
Tonight	tonight	rt
Show	show	nn1_vv0
's	's	ge
host	host	nn1
returns	return	vvz_nn2
to	to	ii
the	the	at
air	air	nn1
with	with	iw
monologues	monologue	nn2
he	he	pphs1
has	have	vhz
written	write	vvn
himself	himself	ppx1
.	.	y
The	the	at
strike	strike	nn1
by	by	ii
the	the	at
Writers	writer	nn2
Guild	guild	nn1
has	have	vhz
idled	idle	vvn
the	the	at
staff	staff	nn
of	of	io
eight	eight	mc
that	that	cst_dd1
normally	normally	rr
produces	produce	vvz
Carson	carson	np1
's	's	ge
jokes	joke	nn2
,	,	y
and	and	cc
only	only	jj
reruns	rerun	nn2
of	of	io
the	the	at
talk	talk	nn1
show	show	nn1
have	have	vh0
appeared	appear	vvn
since	since	ii@_cs
March	march	npm1
8	8	mc
.	.	y
Though	though	cs
the	the	at
strike	strike	nn1
goes	go	vvz
on	on	rp@
,	,	y
Carson	carson	np1
said	say	vvd
he	he	pphs1
will	will	vm
write	write	vvi
his	his	appge
own	own	da
material	material	nn1
because	because	cs
he	he	pphs1
is	be	vbz
determined	determine	vvn_jj
to	to	to
get	get	vvi
the	the	at
show	show	nn1
back	back	rp_nn1
into	into	ii
production	production	nn1
and	and	cc
keep	keep	vv0
the	the	at
rest	rest	nn1
of	of	io
his	his	appge
employees	employee	nn2
from	from	ii
losing	lose	vvg
their	their	appge
paychecks	paycheck	nn2
.	.	y
<P>	<p>	null	
The	the	at
new	new	jj
assignment	assignment	nn1
may	may	vm
be	be	vbi
an	an	at1
arduous	arduous	jj
one	one	pn1
for	for	if
Carson	carson	np1
,	,	y
who	who	pnqs
has	have	vhz
not	not	xx
written	write	vvn
in	in	ii
years	year	nnt2
,	,	y
and	and	cc
is	be	vbz
famous	famous	jj
for	for	if
his	his	appge
three-day	three-day	jj
workweek	workweek	nn1
and	and	cc
lengthy	lengthy	jj
vacations	vacation	nn2
.	.	y
To	to	to
ease	ease	vvi
the	the	at
load	load	nn1
,	,	y
the	the	at
show	show	nn1
will	will	vm
do	do	vdi
without	without	iw
the	the	at
familiar	familiar	jj
skits	skit	nn2
.	.	y
So	so	rr
while	while	cs
Johnny	johnny	np1
is	be	vbz
back	back	rp_nn1_jj@
,	,	y
Carnac	carnac	np1
the	the	at
Magnificent	magnificent	jj
may	may	vm
be	be	vbi
out	out	rp
for	for	if
the	the	at
duration	duration	nn1
.	.	y
