@@335860	##	fo
DIED	die	vvd_vvn@
.	.	y
Dr.	dr.-i	nnb
Thomas	thomas	np1
Waddell	waddell	np1
,	,	y
49	49	mc
,	,	y
Olympic	olympic	jj
decathlon	decathlon	nn1
competitor	competitor	nn1
in	in	ii
1968	1968	mc
and	and	cc
founder	founder	nn1_vv0@
in	in	ii
1982	1982	mc
of	of	io
the	the	at
quadrennial	quadrennial	jj
Gay	gay	jj
Games	game	nn2
,	,	y
a	a	at1
seven-day	seven-day	jj
athletic	athletic	jj
contest	contest	nn1
;	;	y
of	of	io
meningitis	meningitis	nn1
related	relate	vvn_vvd
to	to	ii
AIDS	aids	nn1_nn2@
;	;	y
in	in	ii
San	san	np1
Francisco	francisco	np1
.	.	y
