@@333358	##	fo
DIED	die	vvd_vvn@
.	.	y
Alexander	alexander	np1
Scourby	scourby	np1	
,	,	y
71	71	mc
,	,	y
plummy-voiced	plummy-voiced	jj_nn1	
actor	actor	nn1
and	and	cc
narrator	narrator	nn1
of	of	io
television	television	nn1
and	and	cc
film	film	nn1
,	,	y
including	including	ii_vvg@
Victory	victory	nn1
at	at	ii
Sea	sea	nn1
(	(	y
1954	1954	mc
)	)	y
;	;	y
of	of	io
an	an	at1
apparent	apparent	jj
heart	heart	nn1
attack	attack	nn1
;	;	y
in	in	ii
Boston	boston	np1
.	.	y
The	the	at
Brooklyn-born	brooklyn-born	jj_nn1
Scourby	scourby	nn1_np1	
began	begin	vvd
on	on	ii
the	the	at
New	new	np1
York	york	np1
stage	stage	nn1
in	in	ii
1936	1936	mc
as	as	ii
a	a	at1
Shakespearean	shakespearean	jj
actor	actor	nn1
.	.	y
Though	though	cs
he	he	pphs1
protested	protest	vvd
,	,	y
"	"	"
What	what	ddq
actor	actor	nn1
wants	want	vvz
to	to	to
be	be	vbi
known	know	vvn
as	as	ii
a	a	at1
voice	voice	nn1
?	?	y
"	"	"
the	the	at
rich	rich	jj
timbre	timbre	nn1
of	of	io
his	his	appge
instrument	instrument	nn1
took	take	vvd
him	him	ppho1
early	early	rr
to	to	ii
advertising	advertising	nn1_vvg@
voice-overs	voice-over	nn2
,	,	y
where	where	cs_rrq
he	he	pphs1
was	be	vbdz
said	say	vvn@
at	at	ii
one	one	mc1
time	time	nnt1
to	to	to
be	be	vbi
the	the	at
highest-priced	highest-priced	jjt
voice	voice	nn1
in	in	ii
the	the	at
business	business	nn1
,	,	y
and	and	cc
to	to	ii
Talking	talk	vvg_jj@
Books	book	nn2
for	for	if
the	the	at
Blind	blind	jj_nn1@
,	,	y
where	where	cs_rrq
he	he	pphs1
recorded	record	vvd
more	more	dar
than	than	csn
400	400	mc
works	work	nn_vvz
,	,	y
including	including	ii_vvg@
the	the	at
complete	complete	jj
King	king	nnb
James	james	np1
Bible	bible	nn1
,	,	y
War	war	nn1
and	and	cc
Peace	peace	nn1
,	,	y
Shakespeare	shakespeare	np1
and	and	cc
Joyce	joyce	np1
's	's	ge
Ulysses	ulysses	np1
.	.	y
