@@297832	##	fo
One	one	pn1_mc1
who	who	pnqs
might	might	vm
consider	consider	vvi
taking	take	vvg
out	out	rp
insurance	insurance	nn1
,	,	y
but	but	ccb
who	who	pnqs
has	have	vhz
not	not	xx
so	so	rg
far	far	rr
,	,	y
is	be	vbz
New	new	np1
York	york	np1
City	city	nn1
Criminal	criminal	nn1_jj
Court	court	nn1
Judge	judge	nn1_np1@_vv0
Alan	alan	np1
Friess	friess	np1_nn1
.	.	y
Last	last	md
year	year	nnt1
Friess	friess	nn1_np1	
was	be	vbdz
censured	censure	vvn@
for	for	if
inviting	invite	vvg
a	a	at1
woman	woman	nn1
murder	murder	nn1
suspect	suspect	nn1_vv0
,	,	y
whom	whom	pnqo
he	he	pphs1
had	have	vhd
released	release	vvn
without	without	iw
bail	bail	nn1
,	,	y
to	to	to
stay	stay	vvi
overnight	overnight	rt_jj
in	in	ii
his	his	appge
home	home	nn1
with	with	iw
him	him	ppho1
and	and	cc
his	his	appge
girlfriend	girlfriend	nn1
.	.	y
Now	now	rt
Friess	friess	np1_vv0_nn1	
has	have	vhz
touched	touch	vvn
off	off	ii_rp
another	another	dd1
minor	minor	jj
furor	furor	nn1
.	.	y
Faced	face	vvn_vvd
with	with	iw
a	a	at1
repeat	repeat	nn1%_vv0
offender	offender	nn1
in	in	ii
a	a	at1
pickpocket	pickpocket	nn1
case	case	nn1
,	,	y
Friess	friess	np1
proposed	propose	vvd
a	a	at1
novel	novel	jj_nn1
way	way	nn1
to	to	to
set	set	vvi
the	the	at
sentence	sentence	nn1
.	.	y
He	he	pphs1
offered	offer	vvd
the	the	at
defendant	defendant	nn1
the	the	at
chance	chance	nn1
to	to	to
toss	toss	vvi
a	a	at1
coin	coin	nn1
:	:	y
heads	head	nn2
for	for	if
30	30	mc
days	day	nnt2
,	,	y
tails	tail	nn2
for	for	if
20	20	mc
.	.	y
The	the	at
coin	coin	nn1
came	come	vvd
up	up	rp
tails	tail	nn2
.	.	y
Friess	friess	np1@_nn1	
's	's	ge
flip	flip	nn1
approach	approach	nn1
piqued	pique	vvn
the	the	at
district	district	nn1
attorney	attorney	nn1
.	.	y
But	but	ccb
the	the	at
judge	judge	nn1
would	would	vm
not	not	xx
budge	budge	vvi
.	.	y
